"degree" "normalised.degree" "species.strength" "interaction.push.pull" "nestedrank" "PDI" "resource.range" "species.specificity.index" "PSI" "node.specialisation.index.NSI" "betweenness" "weighted.betweenness" "closeness" "weighted.closeness" "Fisher.alpha" "partner.diversity" "effective.partners" "proportional.generality" "proportional.similarity" "d"
"MW-S068" 48 0.607594936708861 0.286248885998316 -0.0148698148750351 0.408450704225352 0.843406593406594 0.397435897435897 0.142664792629246 0.00957423432620491 1 0.00471698113207547 0 0.00467299971479344 0.00485872421091014 21.0358019202282 3.61000597430139 36.966273661823 0.553287458669781 0.615414244544456 0.0916217073289283
"MW-S069" 29 0.367088607594937 0.128554008211338 -0.0300498617858159 0.868544600938967 0.903846153846154 0.641025641025641 0.202277570819654 0.00742316434022174 1 0.00471698113207547 0 0.00467299971479344 0.00327752843205555 13.5167702840506 3.12146480497018 22.6795764801433 0.33945334466765 0.491305229339197 0.132012078199939
"MW-S071" 41 0.518987341772152 1.78577330353373 0.0191652025252129 0.586854460093897 0.94108326130798 0.487179487179487 0.235875485796037 0.108981589515603 1 0.00471698113207547 0.174279358167274 0.00467299971479344 0.0369903124054337 7.79289869607295 3.11669866899288 22.5717397211951 0.337839313270937 0.515639125068092 0.2337574157823
"MW-S073" 42 0.531645569620253 0.461420431416282 -0.0128233230615171 0.549295774647887 0.932510885341074 0.474358974358974 0.208449939638046 0.0253124863227518 1 0.00471698113207547 0 0.00467299971479344 0.00889880038259045 12.7326825907138 3.26834481904128 26.2678253370982 0.393159950567439 0.504870180201459 0.159074400162676
"MW-S074" 50 0.632911392405063 0.209381871421375 -0.0158123625715725 0.36150234741784 0.71025641025641 0.371794871794872 0.116861256011977 0.0053157766142703 1 0.00471698113207547 0 0.00467299971479344 0.00307424743561223 32.7498980805299 3.76040829402159 42.9659651446514 0.643086990094155 0.642460351132071 0.0695789956618805
"MW-S075" 42 0.531645569620253 0.251754711179379 -0.0178153640195386 0.553990610328638 0.975783475783476 0.474358974358974 0.374086038161178 0.0391965301592311 1 0.00471698113207547 0 0.00467299971479344 0.00541365235157355 17.1156719207228 2.73019839511329 15.3359292915406 0.229538346809866 0.438632905951485 0.235556481503318
"MW-S076" 21 0.265822784810127 0.0628410640943219 -0.0446266159955085 0.962441314553991 0.930769230769231 0.743589743589744 0.237518976974634 0.00544640620433482 1 0.00471698113207547 0 0.00467299971479344 0.000987689157449914 26.5618664592988 2.87830632850164 17.7841271887728 0.26618140164607 0.347120198381135 0.143949751164557
"MW-S077" 48 0.607594936708861 0.810015628334879 -0.00395800774302336 0.389671361502347 0.831600831600832 0.397435897435897 0.141464229678487 0.0264594476361556 1 0.00471698113207547 6.3110395859958e-05 0.00467299971479344 0.0124194045716249 12.8728604207211 3.60589597230324 36.8146539952062 0.551018112811603 0.617568188594838 0.11673506241963
"MW-S078" 52 0.658227848101266 0.387132220583669 -0.0117859188349294 0.286384976525822 0.87099358974359 0.346153846153846 0.156997622014398 0.0142730591508446 1 0.00471698113207547 0 0.00467299971479344 0.00432537332163569 24.8069309304467 3.58469885994526 36.0425022433335 0.539461040967971 0.531971009412848 0.132497379406431
"MW-S079" 42 0.531645569620253 0.162011854198242 -0.0199520987095657 0.563380281690141 0.891025641025641 0.474358974358974 0.171720382496948 0.00787512147202851 1 0.00471698113207547 0 0.00467299971479344 0.00271584805538615 28.8017242091267 3.45787987030055 31.749591855162 0.475207513531108 0.561503569432166 0.115975807653563
"MW-S080" 37 0.468354430379747 0.101970171418377 -0.024271076448152 0.737089201877934 0.899267399267399 0.538461538461538 0.177325337898803 0.00453258996234973 1 0.00471698113207547 0 0.00467299971479344 0.00184127884048615 38.6734411701172 3.39568610527529 29.8351164850551 0.446552874929914 0.533775656050821 0.103816355196236
"MW-S081" 39 0.493670886075949 0.147382647417534 -0.0218619833995504 0.647887323943662 0.860805860805861 0.512820512820513 0.173943484545767 0.00632200866109487 1 0.00471698113207547 0 0.00467299971479344 0.00233279520480799 28.6983894627936 3.39156532890115 29.7124256063764 0.44471651660267 0.502110251702548 0.125941561061355
"MW-S082" 37 0.468354430379747 0.0971657547412476 -0.0244009255475338 0.732394366197183 0.921652421652422 0.538461538461538 0.188797593337415 0.00413003161706274 1 0.00471698113207547 0 0.00467299971479344 0.00184990447158287 36.5829157546578 3.35836953814377 28.7422894475304 0.430196141224777 0.562990542974781 0.0929265179676829
"MW-S084" 51 0.645569620253165 0.299721917052074 -0.0137309428029005 0.323943661971831 0.930911680911681 0.358974358974359 0.19164862100068 0.0166794320296333 1 0.00471698113207547 0 0.00467299971479344 0.0028606129715136 35.094423044438 3.51392731579868 33.5798879823199 0.502602211251321 0.56247032521731 0.143118793639236
"MW-S085" 29 0.367088607594937 0.0756214379225351 -0.0318751228302574 0.877934272300469 0.862179487179487 0.641025641025641 0.175318937070513 0.00338329007536555 1 0.00471698113207547 0 0.00467299971479344 0.00139659598829989 32.2642789384604 3.25633191463407 25.9541602487708 0.388465212840241 0.474125238544156 0.102966817708149
"MW-S086" 49 0.620253164556962 0.182076780631689 -0.0166923105993533 0.380281690140845 0.824786324786325 0.384615384615385 0.123158721030213 0.00425935406847062 1 0.00471698113207547 0 0.00467299971479344 0.00231771489788475 45.5582365593721 3.74256762248244 42.2062207992543 0.631715624347393 0.638802461048987 0.0702090089309318
"MW-S087" 43 0.544303797468354 0.206097888016999 -0.0184628398135582 0.525821596244131 0.853479853479853 0.461538461538462 0.155709084938414 0.00697965302807452 1 0.00471698113207547 0 0.00467299971479344 0.00232486522895366 33.7093582621367 3.53022368524943 34.1316014967232 0.510859905037028 0.544666947394688 0.112649012682958
"MW-S091" 44 0.556962025316456 0.161615376790042 -0.0190541959820445 0.502347417840376 0.814102564102564 0.448717948717949 0.13495065773198 0.00477356784510122 1 0.00471698113207547 0 0.00467299971479344 0.00251236787119749 32.6484379153048 3.62592764916916 37.5595490884874 0.562167224483164 0.599778939260619 0.0825889370529566
"MW-S093" 37 0.468354430379747 0.65409036979554 -0.00934890892444486 0.71830985915493 0.898368298368298 0.538461538461538 0.175571543286567 0.0257819861329596 1 0.00471698113207547 0 0.00467299971479344 0.0128251028525127 9.279272075859 3.36734583493146 29.0014501796623 0.434075092730142 0.565649381755137 0.139603806220798
"MW-S094" 40 0.506329113924051 0.185141985464111 -0.0203714503633972 0.605633802816901 0.886946386946387 0.5 0.171406948168217 0.00666603086251971 1 0.00471698113207547 0 0.00467299971479344 0.00305684663611334 22.9856127764768 3.40076635135538 29.9870718772032 0.448827245712373 0.515153248040536 0.114139519187829
"MW-S095" 49 0.620253164556962 0.678393832136522 -0.0065633911808873 0.375586854460094 0.906593406593406 0.384615384615385 0.185957467327525 0.032343932150993 1 0.00471698113207547 0.00170398068821887 0.00467299971479344 0.01162661220683 13.8332690380301 3.39723797446477 29.8814526276094 0.447246404572447 0.554554812146166 0.148769494366442
"MW-S097" 30 0.379746835443038 0.0757492602208144 -0.0308083579926395 0.863849765258216 0.907692307692308 0.628205128205128 0.179910507877911 0.00344151466330508 1 0.00471698113207547 0 0.00467299971479344 0.00117018371239849 50.3944308380253 3.28061474743578 26.5921151107079 0.398013711764863 0.48228104070214 0.0982894796687369
